,year,city_code,product_type,product,destinated_area
1252,2019-01-01,5e7093a1cd2a8779,temporary,Rice,0.0
1253,2018-01-01,5e7093a1cd2a8779,permanent,Permanent-other,1092.1616598692963
1254,2019-01-01,5e7093a1cd2a8779,permanent,Permanent-other,868.7914841982372
1255,2018-01-01,5e7093a1cd2a8779,permanent,Cocoa,0.0
1256,2019-01-01,5e7093a1cd2a8779,permanent,Cocoa,0.0
1257,2018-01-01,5e7093a1cd2a8779,permanent,Palm oil,2695.7507936871734
1258,2019-01-01,5e7093a1cd2a8779,permanent,Palm oil,4136.416272963913
1259,2018-01-01,5e7093a1cd2a8779,pasture,Livestock,99752.5116761163
1260,2019-01-01,5e7093a1cd2a8779,pasture,Livestock,93930.42088969472
1261,2018-01-01,5e7093a1cd2a8779,temporary,Beans,937.8818437881419
1262,2019-01-01,5e7093a1cd2a8779,temporary,Beans,1396.0002513009995
1263,2018-01-01,5e7093a1cd2a8779,permanent,Açaí,0.0
1264,2019-01-01,5e7093a1cd2a8779,permanent,Açaí,0.0
1265,2018-01-01,5e7093a1cd2a8779,temporary,Cassava,2172.947679179502
1266,2019-01-01,5e7093a1cd2a8779,temporary,Cassava,1914.4026326154415
1267,2018-01-01,5e7093a1cd2a8779,temporary,Sorghum,0.0
1268,2019-01-01,5e7093a1cd2a8779,temporary,Sorghum,0.0
1269,2018-01-01,5e7093a1cd2a8779,temporary,Soy,0.0
1270,2018-01-01,5e7093a1cd2a8779,temporary,Temporary-other,790.96901495778
1271,2019-01-01,5e7093a1cd2a8779,temporary,Temporary-other,3482.170109661529
1272,2018-01-01,60982e0f7928740a,temporary,Temporary-other,0.0
1273,2019-01-01,60982e0f7928740a,pasture,Livestock,11446.104362955424
1274,2019-01-01,60982e0f7928740a,temporary,Soy,0.0
1275,2018-01-01,60982e0f7928740a,temporary,Soy,0.0
1276,2019-01-01,60982e0f7928740a,temporary,Sorghum,0.0
1277,2018-01-01,60982e0f7928740a,temporary,Sorghum,0.0
1278,2019-01-01,60982e0f7928740a,temporary,Cassava,782.1241322929724
1279,2018-01-01,60982e0f7928740a,temporary,Cassava,778.0104953506773
1280,2019-01-01,60982e0f7928740a,permanent,Açaí,0.0
1281,2018-01-01,60982e0f7928740a,permanent,Açaí,0.0
1282,2019-01-01,60982e0f7928740a,temporary,Beans,124.88806217271028
1283,2018-01-01,60982e0f7928740a,temporary,Beans,79.00929241509972
1284,2018-01-01,60982e0f7928740a,pasture,Livestock,11568.517289734045
1285,2019-01-01,60982e0f7928740a,permanent,Palm oil,0.0
1286,2018-01-01,60982e0f7928740a,permanent,Palm oil,84.58265411147818
1287,2019-01-01,60982e0f7928740a,permanent,Cocoa,8.868469785491994
1288,2018-01-01,60982e0f7928740a,permanent,Cocoa,9.230473649855394
1289,2019-01-01,60982e0f7928740a,permanent,Permanent-other,115.33563178118652
1290,2018-01-01,60982e0f7928740a,permanent,Permanent-other,91.76622842023485
1291,2019-01-01,60982e0f7928740a,temporary,Rice,0.0
1292,2018-01-01,60982e0f7928740a,temporary,Rice,0.0
1293,2019-01-01,60982e0f7928740a,temporary,Temporary-other,0.0
1294,2019-01-01,60982e0f7928740a,temporary,Corn,0.0
1295,2018-01-01,60982e0f7928740a,temporary,Corn,0.0
1296,2019-01-01,617532f74ef8ed73,temporary,Corn,537.3623949682005
1297,2019-01-01,617532f74ef8ed73,temporary,Soy,0.0
1298,2018-01-01,617532f74ef8ed73,temporary,Soy,0.0
1299,2019-01-01,617532f74ef8ed73,temporary,Sorghum,0.0
1300,2018-01-01,617532f74ef8ed73,temporary,Sorghum,0.0
1301,2019-01-01,617532f74ef8ed73,temporary,Cassava,2168.1743918096904
1302,2018-01-01,617532f74ef8ed73,temporary,Cassava,2051.14789860843
1303,2019-01-01,617532f74ef8ed73,permanent,Açaí,77864.28242480442
1304,2018-01-01,617532f74ef8ed73,permanent,Açaí,57751.62390848251
1305,2019-01-01,617532f74ef8ed73,temporary,Beans,2.632328498025773
1306,2018-01-01,617532f74ef8ed73,temporary,Corn,200.9116347481422
1307,2018-01-01,617532f74ef8ed73,temporary,Beans,10.75843503204672
1308,2018-01-01,617532f74ef8ed73,pasture,Livestock,12039.124654115229
1309,2019-01-01,617532f74ef8ed73,permanent,Palm oil,0.0
1310,2018-01-01,617532f74ef8ed73,permanent,Palm oil,0.0
1311,2018-01-01,617532f74ef8ed73,permanent,Cocoa,621.687777555253
1312,2019-01-01,617532f74ef8ed73,permanent,Permanent-other,552.7253137942084
1313,2018-01-01,617532f74ef8ed73,permanent,Permanent-other,326.47926196104027
1314,2019-01-01,617532f74ef8ed73,temporary,Rice,1138.0995584232587
1315,2018-01-01,617532f74ef8ed73,temporary,Rice,375.94752056955167
1316,2018-01-01,617532f74ef8ed73,temporary,Temporary-other,0.0
1317,2019-01-01,617532f74ef8ed73,pasture,Livestock,12055.798442148758
1318,2019-01-01,617532f74ef8ed73,temporary,Temporary-other,0.0
1319,2019-01-01,617532f74ef8ed73,permanent,Cocoa,769.4694265999775
1320,2019-01-01,6471ede39ca61b39,temporary,Soy,0.0
1321,2019-01-01,6471ede39ca61b39,temporary,Temporary-other,2284.356591502161
1322,2018-01-01,6471ede39ca61b39,temporary,Corn,7573.583593428484
1323,2019-01-01,6471ede39ca61b39,temporary,Corn,23049.56712361751
1324,2018-01-01,6471ede39ca61b39,temporary,Rice,4207.858593392419
1325,2019-01-01,6471ede39ca61b39,temporary,Rice,17137.155799569096
1326,2018-01-01,6471ede39ca61b39,permanent,Permanent-other,2700.736423112685
1327,2019-01-01,6471ede39ca61b39,permanent,Permanent-other,9309.431047639344
1328,2018-01-01,6471ede39ca61b39,permanent,Cocoa,1590.1176610893453
1329,2019-01-01,6471ede39ca61b39,permanent,Cocoa,6432.762027278717
1330,2018-01-01,6471ede39ca61b39,permanent,Palm oil,0.0
1331,2018-01-01,6471ede39ca61b39,temporary,Temporary-other,648.6844305363338
1332,2019-01-01,6471ede39ca61b39,permanent,Palm oil,0.0
1333,2018-01-01,6471ede39ca61b39,pasture,Livestock,154615.2400056204
1334,2019-01-01,6471ede39ca61b39,pasture,Livestock,160785.6700564658
1335,2018-01-01,6471ede39ca61b39,temporary,Beans,246.79600467690034
1336,2019-01-01,6471ede39ca61b39,temporary,Beans,1021.9529763509054
1337,2018-01-01,6471ede39ca61b39,permanent,Açaí,299.35682892265015
1338,2019-01-01,6471ede39ca61b39,permanent,Açaí,414.60624819538384
1339,2018-01-01,6471ede39ca61b39,temporary,Cassava,4708.897434798884
1340,2019-01-01,6471ede39ca61b39,temporary,Cassava,14157.683586723404
1341,2018-01-01,6471ede39ca61b39,temporary,Sorghum,0.0
1342,2019-01-01,6471ede39ca61b39,temporary,Sorghum,0.0
1343,2018-01-01,6471ede39ca61b39,temporary,Soy,0.0
1344,2018-01-01,64a227aa24370b17,temporary,Soy,26.810088073101102
1345,2019-01-01,64a227aa24370b17,temporary,Sorghum,0.0
1346,2019-01-01,64a227aa24370b17,temporary,Soy,32.005804809316466
1347,2019-01-01,64a227aa24370b17,temporary,Corn,43949.29937165091
1348,2018-01-01,64a227aa24370b17,temporary,Rice,0.0
1349,2019-01-01,64a227aa24370b17,temporary,Rice,0.0
1350,2018-01-01,64a227aa24370b17,permanent,Permanent-other,0.0
1351,2019-01-01,64a227aa24370b17,permanent,Permanent-other,0.0
1352,2018-01-01,64a227aa24370b17,permanent,Cocoa,652.4440933502628
1353,2019-01-01,64a227aa24370b17,permanent,Cocoa,2804.1877436967334
1354,2018-01-01,64a227aa24370b17,permanent,Palm oil,0.0
1355,2019-01-01,64a227aa24370b17,permanent,Palm oil,0.0
1356,2018-01-01,64a227aa24370b17,pasture,Livestock,301805.10571630066
1357,2018-01-01,64a227aa24370b17,temporary,Temporary-other,0.0
1358,2019-01-01,64a227aa24370b17,pasture,Livestock,286110.5776193725
1359,2018-01-01,64a227aa24370b17,temporary,Beans,1367.5793861473212
1360,2019-01-01,64a227aa24370b17,temporary,Beans,6340.513419196708
1361,2018-01-01,64a227aa24370b17,permanent,Açaí,7.949307645286974
1362,2019-01-01,64a227aa24370b17,permanent,Açaí,11.893793639811012
1363,2018-01-01,64a227aa24370b17,temporary,Cassava,3630.875541991205
1364,2019-01-01,64a227aa24370b17,temporary,Cassava,15123.745121225948
1365,2018-01-01,64a227aa24370b17,temporary,Sorghum,0.0
1366,2018-01-01,64a227aa24370b17,temporary,Corn,11509.656236063689
1367,2019-01-01,64a227aa24370b17,temporary,Temporary-other,0.0
1368,2019-01-01,66fdcb391ed58d3d,temporary,Soy,0.0
1369,2019-01-01,66fdcb391ed58d3d,temporary,Corn,638.7831694707602
1370,2018-01-01,66fdcb391ed58d3d,temporary,Soy,0.0
1371,2019-01-01,66fdcb391ed58d3d,temporary,Sorghum,0.0
1372,2018-01-01,66fdcb391ed58d3d,temporary,Sorghum,0.0
1373,2019-01-01,66fdcb391ed58d3d,temporary,Cassava,0.0
1374,2018-01-01,66fdcb391ed58d3d,temporary,Cassava,0.0
1375,2019-01-01,66fdcb391ed58d3d,permanent,Açaí,0.0
1376,2018-01-01,66fdcb391ed58d3d,temporary,Corn,612.4270563951845
1377,2018-01-01,66fdcb391ed58d3d,permanent,Açaí,0.0
1378,2018-01-01,66fdcb391ed58d3d,temporary,Beans,368.7037550107965
1379,2019-01-01,66fdcb391ed58d3d,pasture,Livestock,32162.147332823723
1380,2018-01-01,66fdcb391ed58d3d,pasture,Livestock,34021.59056496787
1381,2019-01-01,66fdcb391ed58d3d,permanent,Palm oil,0.0
1382,2018-01-01,66fdcb391ed58d3d,permanent,Palm oil,0.0
1383,2019-01-01,66fdcb391ed58d3d,permanent,Cocoa,0.0
1384,2018-01-01,66fdcb391ed58d3d,permanent,Cocoa,0.0
1385,2019-01-01,66fdcb391ed58d3d,permanent,Permanent-other,165.75960699320137
1386,2018-01-01,66fdcb391ed58d3d,permanent,Permanent-other,174.69517289897576
1387,2019-01-01,66fdcb391ed58d3d,temporary,Rice,74.34593448992578
1388,2018-01-01,66fdcb391ed58d3d,temporary,Rice,43.62193024991723
1389,2018-01-01,66fdcb391ed58d3d,temporary,Temporary-other,326.957816849761
1390,2019-01-01,66fdcb391ed58d3d,temporary,Beans,359.74079417277363
1391,2019-01-01,66fdcb391ed58d3d,temporary,Temporary-other,1280.1460983903671
1392,2019-01-01,68f01d67ad163f32,temporary,Soy,0.0
1393,2019-01-01,68f01d67ad163f32,temporary,Corn,1091.7114505678855
1394,2018-01-01,68f01d67ad163f32,temporary,Rice,0.0
1395,2019-01-01,68f01d67ad163f32,temporary,Rice,0.0
1396,2018-01-01,68f01d67ad163f32,permanent,Permanent-other,1313.4756497568371
1397,2019-01-01,68f01d67ad163f32,permanent,Permanent-other,1089.4165369755963
1398,2018-01-01,68f01d67ad163f32,permanent,Cocoa,0.0
1399,2019-01-01,68f01d67ad163f32,permanent,Cocoa,0.0
1400,2018-01-01,68f01d67ad163f32,permanent,Palm oil,68.82360440833824
1401,2019-01-01,68f01d67ad163f32,permanent,Palm oil,128.03631107306018
1402,2018-01-01,68f01d67ad163f32,temporary,Corn,232.22356995949303
1403,2018-01-01,68f01d67ad163f32,pasture,Livestock,78112.28942224105
1404,2019-01-01,68f01d67ad163f32,temporary,Beans,176.66855291968193
1405,2018-01-01,68f01d67ad163f32,permanent,Açaí,214.01142578818553
1406,2019-01-01,68f01d67ad163f32,permanent,Açaí,70.10619052243828
1407,2018-01-01,68f01d67ad163f32,temporary,Cassava,0.0
1408,2019-01-01,68f01d67ad163f32,temporary,Cassava,0.0
1409,2018-01-01,68f01d67ad163f32,temporary,Sorghum,0.0
1410,2019-01-01,68f01d67ad163f32,temporary,Sorghum,0.0
1411,2018-01-01,68f01d67ad163f32,temporary,Soy,0.0
1412,2018-01-01,68f01d67ad163f32,temporary,Temporary-other,10.691675117596105
1413,2018-01-01,68f01d67ad163f32,temporary,Beans,127.61345779277579
1414,2019-01-01,68f01d67ad163f32,temporary,Temporary-other,45.4662239336144
1415,2019-01-01,68f01d67ad163f32,pasture,Livestock,73135.81238847825
1416,2019-01-01,6a7b8c3ab2bc6c38,temporary,Temporary-other,564.9085172472478
1417,2018-01-01,6a7b8c3ab2bc6c38,temporary,Temporary-other,123.79973366063132
1418,2018-01-01,6a7b8c3ab2bc6c38,temporary,Corn,348.28610516707096
1419,2019-01-01,6a7b8c3ab2bc6c38,temporary,Corn,373.1390387026387
1420,2018-01-01,6a7b8c3ab2bc6c38,temporary,Rice,5.155596579827119
1421,2019-01-01,6a7b8c3ab2bc6c38,temporary,Rice,1.4936698677325708
1422,2018-01-01,6a7b8c3ab2bc6c38,permanent,Permanent-other,289.4717486591758
1423,2019-01-01,6a7b8c3ab2bc6c38,permanent,Permanent-other,252.09944051046094
1424,2019-01-01,6a7b8c3ab2bc6c38,permanent,Cocoa,0.0
1425,2018-01-01,6a7b8c3ab2bc6c38,permanent,Palm oil,0.0
1426,2019-01-01,6a7b8c3ab2bc6c38,permanent,Palm oil,0.0
1427,2018-01-01,6a7b8c3ab2bc6c38,pasture,Livestock,24163.56314444404
1428,2018-01-01,6a7b8c3ab2bc6c38,permanent,Cocoa,0.0
1429,2018-01-01,6a7b8c3ab2bc6c38,temporary,Beans,136.15561455292453
1430,2019-01-01,6a7b8c3ab2bc6c38,temporary,Soy,0.0
1431,2019-01-01,6a7b8c3ab2bc6c38,pasture,Livestock,23490.292687809015
1432,2019-01-01,6a7b8c3ab2bc6c38,temporary,Sorghum,0.0
1433,2018-01-01,6a7b8c3ab2bc6c38,temporary,Sorghum,0.0
1434,2019-01-01,6a7b8c3ab2bc6c38,temporary,Cassava,247.06490784885398
1435,2018-01-01,6a7b8c3ab2bc6c38,temporary,Soy,0.0
1436,2019-01-01,6a7b8c3ab2bc6c38,permanent,Açaí,32.73734915153824
1437,2018-01-01,6a7b8c3ab2bc6c38,permanent,Açaí,21.587020294377865
1438,2019-01-01,6a7b8c3ab2bc6c38,temporary,Beans,144.46170092678477
1439,2018-01-01,6a7b8c3ab2bc6c38,temporary,Cassava,377.92215712300685
1440,2019-01-01,6cce2bf873870afc,temporary,Beans,0.0
1441,2018-01-01,6cce2bf873870afc,temporary,Soy,0.0
1442,2019-01-01,6cce2bf873870afc,temporary,Sorghum,0.0
1443,2018-01-01,6cce2bf873870afc,temporary,Sorghum,0.0
1444,2019-01-01,6cce2bf873870afc,temporary,Cassava,9053.33342620989
1445,2018-01-01,6cce2bf873870afc,temporary,Cassava,13781.011663898025
1446,2019-01-01,6cce2bf873870afc,permanent,Açaí,9275.535657014174
1447,2018-01-01,6cce2bf873870afc,permanent,Açaí,6913.56680485636
1448,2018-01-01,6cce2bf873870afc,temporary,Beans,0.0
1449,2019-01-01,6cce2bf873870afc,temporary,Corn,0.0
1450,2018-01-01,6cce2bf873870afc,pasture,Livestock,113959.57229039702
1451,2019-01-01,6cce2bf873870afc,permanent,Palm oil,16292.509308249142
1452,2018-01-01,6cce2bf873870afc,permanent,Palm oil,14441.61644865604
1453,2019-01-01,6cce2bf873870afc,permanent,Cocoa,1286.1345760366473
1454,2018-01-01,6cce2bf873870afc,permanent,Cocoa,1180.5587279884078
1455,2019-01-01,6cce2bf873870afc,permanent,Permanent-other,2763.561697092472
1456,2018-01-01,6cce2bf873870afc,permanent,Permanent-other,2857.527967586401
1457,2019-01-01,6cce2bf873870afc,temporary,Rice,2792.9548519829186
1458,2018-01-01,6cce2bf873870afc,temporary,Rice,846.9524404529802
1459,2019-01-01,6cce2bf873870afc,pasture,Livestock,113792.86925849914
1460,2019-01-01,6cce2bf873870afc,temporary,Soy,0.0
1461,2018-01-01,6cce2bf873870afc,temporary,Corn,0.0
1462,2018-01-01,6cce2bf873870afc,temporary,Temporary-other,491.3087771595019
1463,2019-01-01,6cce2bf873870afc,temporary,Temporary-other,2142.2260094667436
1464,2018-01-01,6f911ef231b0efa7,temporary,Temporary-other,201.52627108788147
1465,2019-01-01,6f911ef231b0efa7,temporary,Soy,113222.57193298271
1466,2018-01-01,6f911ef231b0efa7,temporary,Soy,91523.8373274717
1467,2019-01-01,6f911ef231b0efa7,temporary,Sorghum,0.0
1468,2018-01-01,6f911ef231b0efa7,temporary,Sorghum,0.0
1469,2019-01-01,6f911ef231b0efa7,temporary,Cassava,5827.801690052225
1470,2018-01-01,6f911ef231b0efa7,temporary,Cassava,3384.054661431304
1471,2019-01-01,6f911ef231b0efa7,permanent,Açaí,0.0
1472,2018-01-01,6f911ef231b0efa7,permanent,Açaí,0.0
1473,2019-01-01,6f911ef231b0efa7,temporary,Beans,1700.6911995563291
1474,2018-01-01,6f911ef231b0efa7,temporary,Beans,1447.7885121378783
1475,2019-01-01,6f911ef231b0efa7,pasture,Livestock,551419.9652506452
1476,2018-01-01,6f911ef231b0efa7,pasture,Livestock,585170.967549168
1477,2019-01-01,6f911ef231b0efa7,permanent,Palm oil,0.0
1478,2019-01-01,6f911ef231b0efa7,permanent,Cocoa,0.0
1479,2018-01-01,6f911ef231b0efa7,permanent,Cocoa,0.0
1480,2019-01-01,6f911ef231b0efa7,permanent,Permanent-other,581.6954631838322
1481,2018-01-01,6f911ef231b0efa7,permanent,Permanent-other,609.1365380480673
1482,2019-01-01,6f911ef231b0efa7,temporary,Rice,5990.188748627205
1483,2018-01-01,6f911ef231b0efa7,temporary,Rice,4075.792321776785
1484,2019-01-01,6f911ef231b0efa7,temporary,Corn,55628.01424924421
1485,2018-01-01,6f911ef231b0efa7,temporary,Corn,35057.474511059125
1486,2019-01-01,6f911ef231b0efa7,temporary,Temporary-other,594.5251588430692
1487,2018-01-01,6f911ef231b0efa7,permanent,Palm oil,0.0
1488,2018-01-01,70a4c62beba3c168,temporary,Temporary-other,156.57368221013584
1489,2018-01-01,70a4c62beba3c168,pasture,Livestock,241489.30483973442
1490,2018-01-01,70a4c62beba3c168,temporary,Corn,645.9728646022328
1491,2019-01-01,70a4c62beba3c168,temporary,Soy,0.0
1492,2018-01-01,70a4c62beba3c168,temporary,Soy,0.0
1493,2019-01-01,70a4c62beba3c168,temporary,Sorghum,0.0
1494,2018-01-01,70a4c62beba3c168,temporary,Sorghum,0.0
1495,2018-01-01,70a4c62beba3c168,temporary,Cassava,7265.3180049894145
1496,2019-01-01,70a4c62beba3c168,temporary,Temporary-other,201.96872057740194
1497,2018-01-01,70a4c62beba3c168,permanent,Açaí,5595.373697915701
1498,2019-01-01,70a4c62beba3c168,temporary,Beans,2396.5867652463785
1499,2018-01-01,70a4c62beba3c168,temporary,Beans,648.4697669354427
1500,2019-01-01,70a4c62beba3c168,pasture,Livestock,237920.02788839862
1501,2019-01-01,70a4c62beba3c168,permanent,Açaí,7599.857739640662
1502,2019-01-01,70a4c62beba3c168,permanent,Palm oil,4842.560726928492
1503,2018-01-01,70a4c62beba3c168,temporary,Rice,243.2191019677026
1504,2019-01-01,70a4c62beba3c168,temporary,Rice,330.19972523088677
1505,2018-01-01,70a4c62beba3c168,permanent,Permanent-other,8507.33234755065
1506,2019-01-01,70a4c62beba3c168,temporary,Corn,542.2862263158704
1507,2018-01-01,70a4c62beba3c168,permanent,Cocoa,77.1737216388392
1508,2019-01-01,70a4c62beba3c168,permanent,Cocoa,83.82864883536968
1509,2018-01-01,70a4c62beba3c168,permanent,Palm oil,5939.21541314554
1510,2019-01-01,70a4c62beba3c168,permanent,Permanent-other,8002.369957674198
1511,2019-01-01,70a4c62beba3c168,temporary,Cassava,8419.089729538187
1512,2019-01-01,71975b563db10671,permanent,Palm oil,0.0
1513,2018-01-01,71975b563db10671,temporary,Corn,2401.0495654046244
1514,2019-01-01,71975b563db10671,temporary,Corn,4616.58389450275
1515,2018-01-01,71975b563db10671,temporary,Rice,526.565213235901
1516,2019-01-01,71975b563db10671,temporary,Rice,812.7334263922512
1517,2018-01-01,71975b563db10671,permanent,Permanent-other,344.45209984187386
1518,2019-01-01,71975b563db10671,permanent,Permanent-other,955.0161053926568
1519,2018-01-01,71975b563db10671,permanent,Cocoa,9.384260276557143
1520,2019-01-01,71975b563db10671,permanent,Cocoa,48.71090147196219
1521,2018-01-01,71975b563db10671,permanent,Palm oil,0.0
1522,2018-01-01,71975b563db10671,pasture,Livestock,198035.01473847032
1523,2018-01-01,71975b563db10671,temporary,Beans,1240.7059205798432
1524,2019-01-01,71975b563db10671,temporary,Beans,4805.4208415006
1525,2018-01-01,71975b563db10671,permanent,Açaí,0.0
1526,2019-01-01,71975b563db10671,permanent,Açaí,0.0
1527,2018-01-01,71975b563db10671,temporary,Cassava,592.6401112568565
1528,2019-01-01,71975b563db10671,temporary,Cassava,2124.4831466895994
1529,2018-01-01,71975b563db10671,temporary,Sorghum,0.0
1530,2019-01-01,71975b563db10671,temporary,Sorghum,0.0
1531,2018-01-01,71975b563db10671,temporary,Soy,0.0
1532,2019-01-01,71975b563db10671,temporary,Soy,0.0
1533,2019-01-01,71975b563db10671,temporary,Temporary-other,0.0
1534,2019-01-01,71975b563db10671,pasture,Livestock,191925.72225138606
1535,2018-01-01,71975b563db10671,temporary,Temporary-other,0.0
1536,2019-01-01,72b65b337fc5302a,temporary,Sorghum,0.0
1537,2019-01-01,72b65b337fc5302a,temporary,Cassava,5842.417602833031
1538,2019-01-01,72b65b337fc5302a,temporary,Soy,0.0
1539,2018-01-01,72b65b337fc5302a,temporary,Soy,0.0
1540,2018-01-01,72b65b337fc5302a,temporary,Sorghum,0.0
1541,2018-01-01,72b65b337fc5302a,temporary,Temporary-other,0.0
1542,2019-01-01,72b65b337fc5302a,temporary,Temporary-other,1.0995393580776636
1543,2018-01-01,72b65b337fc5302a,temporary,Corn,367.6243254970702
1544,2018-01-01,72b65b337fc5302a,temporary,Rice,210.74420122536003
1545,2019-01-01,72b65b337fc5302a,temporary,Rice,578.0287593383237
1546,2018-01-01,72b65b337fc5302a,permanent,Permanent-other,105.26651601559611
1547,2019-01-01,72b65b337fc5302a,permanent,Permanent-other,36.24693595037536
1548,2019-01-01,72b65b337fc5302a,temporary,Corn,0.0
1549,2019-01-01,72b65b337fc5302a,permanent,Cocoa,17.008353497763757
1550,2018-01-01,72b65b337fc5302a,temporary,Cassava,5598.257351010107
1551,2018-01-01,72b65b337fc5302a,permanent,Cocoa,17.742804843696696
1552,2018-01-01,72b65b337fc5302a,permanent,Açaí,412.1121082743664
1553,2019-01-01,72b65b337fc5302a,temporary,Beans,463.5451426903239
1554,2018-01-01,72b65b337fc5302a,temporary,Beans,690.1568243039158
1555,2019-01-01,72b65b337fc5302a,permanent,Açaí,440.0942559931427
1556,2018-01-01,72b65b337fc5302a,pasture,Livestock,64736.95822897682
1557,2019-01-01,72b65b337fc5302a,permanent,Palm oil,955.6009137905041
1558,2018-01-01,72b65b337fc5302a,permanent,Palm oil,626.356451427818
1559,2019-01-01,72b65b337fc5302a,pasture,Livestock,64178.459040149326
1560,2019-01-01,746cc42bfb8f6b62,temporary,Beans,0.0
1561,2019-01-01,746cc42bfb8f6b62,temporary,Soy,0.0
1562,2018-01-01,746cc42bfb8f6b62,temporary,Soy,0.0
1563,2019-01-01,746cc42bfb8f6b62,temporary,Sorghum,0.0
1564,2018-01-01,746cc42bfb8f6b62,temporary,Sorghum,0.0
1565,2019-01-01,746cc42bfb8f6b62,temporary,Cassava,0.0
1566,2018-01-01,746cc42bfb8f6b62,temporary,Cassava,216.01828665920698
1567,2019-01-01,746cc42bfb8f6b62,permanent,Açaí,0.0
1568,2018-01-01,746cc42bfb8f6b62,permanent,Açaí,0.0
1569,2018-01-01,746cc42bfb8f6b62,temporary,Beans,0.0
1570,2019-01-01,746cc42bfb8f6b62,pasture,Livestock,36039.08604337256
1571,2019-01-01,746cc42bfb8f6b62,temporary,Temporary-other,13.096094477732095
1572,2019-01-01,746cc42bfb8f6b62,permanent,Palm oil,0.0
1573,2018-01-01,746cc42bfb8f6b62,permanent,Palm oil,0.0
1574,2019-01-01,746cc42bfb8f6b62,permanent,Cocoa,0.0
1575,2018-01-01,746cc42bfb8f6b62,permanent,Cocoa,0.0
1576,2019-01-01,746cc42bfb8f6b62,permanent,Permanent-other,0.0
1577,2018-01-01,746cc42bfb8f6b62,permanent,Permanent-other,0.0
1578,2019-01-01,746cc42bfb8f6b62,temporary,Rice,2918.199054097
1579,2018-01-01,746cc42bfb8f6b62,temporary,Rice,932.7228943762748
1580,2019-01-01,746cc42bfb8f6b62,temporary,Corn,0.0
