,year,city_code,product_type,product,destinated_area
1252,2018-01-01,5e7093a1cd2a8779,temporary,Rice,41.9
1253,2019-01-01,5e7093a1cd2a8779,permanent,Cocoa,0.0
1254,2018-01-01,5e7093a1cd2a8779,permanent,Cocoa,0.0
1255,2019-01-01,5e7093a1cd2a8779,temporary,Soy,0.0
1256,2019-01-01,5e7093a1cd2a8779,permanent,Palm oil,1586.25
1257,2018-01-01,5e7093a1cd2a8779,temporary,Beans,710.5
1258,2019-01-01,5e7093a1cd2a8779,temporary,Corn,813.0
1259,2018-01-01,5e7093a1cd2a8779,temporary,Corn,813.0
1260,2019-01-01,5e7093a1cd2a8779,permanent,Açaí,123.7
1261,2018-01-01,5e7093a1cd2a8779,permanent,Açaí,123.7
1262,2019-01-01,5e7093a1cd2a8779,pasture,Livestock,105769.30247500008
1263,2018-01-01,5e7093a1cd2a8779,pasture,Livestock,105769.30247500008
1264,2019-01-01,5e7093a1cd2a8779,permanent,Permanent-other,1329.68
1265,2018-01-01,5e7093a1cd2a8779,permanent,Permanent-other,1329.68
1266,2018-01-01,5e7093a1cd2a8779,temporary,Temporary-other,21.35
1267,2019-01-01,5e7093a1cd2a8779,temporary,Temporary-other,21.35
1268,2018-01-01,5e7093a1cd2a8779,temporary,Soy,0.0
1269,2019-01-01,5e7093a1cd2a8779,temporary,Beans,710.5
1270,2018-01-01,5e7093a1cd2a8779,temporary,Cassava,2712.0
1271,2019-01-01,5e7093a1cd2a8779,temporary,Cassava,2712.0
1272,2018-01-01,60982e0f7928740a,permanent,Açaí,89.1
1273,2018-01-01,60982e0f7928740a,temporary,Cassava,796.0
1274,2019-01-01,60982e0f7928740a,temporary,Beans,34.3
1275,2018-01-01,60982e0f7928740a,temporary,Beans,34.3
1276,2019-01-01,60982e0f7928740a,permanent,Palm oil,139.4
1277,2018-01-01,60982e0f7928740a,permanent,Palm oil,139.4
1278,2019-01-01,60982e0f7928740a,temporary,Sorghum,0.0
1279,2018-01-01,60982e0f7928740a,temporary,Sorghum,0.0
1280,2019-01-01,60982e0f7928740a,permanent,Açaí,89.1
1281,2019-01-01,60982e0f7928740a,temporary,Cassava,796.0
1282,2018-01-01,60982e0f7928740a,temporary,Rice,10.55
1283,2019-01-01,60982e0f7928740a,permanent,Cocoa,10.0
1284,2018-01-01,60982e0f7928740a,permanent,Cocoa,10.0
1285,2019-01-01,60982e0f7928740a,temporary,Soy,0.0
1286,2018-01-01,60982e0f7928740a,temporary,Soy,0.0
1287,2019-01-01,60982e0f7928740a,temporary,Temporary-other,13.8
1288,2018-01-01,60982e0f7928740a,temporary,Temporary-other,13.8
1289,2019-01-01,60982e0f7928740a,temporary,Corn,54.6
1290,2018-01-01,60982e0f7928740a,pasture,Livestock,11909.989560699998
1291,2018-01-01,60982e0f7928740a,temporary,Corn,54.6
1292,2019-01-01,60982e0f7928740a,temporary,Rice,10.55
1293,2019-01-01,60982e0f7928740a,pasture,Livestock,11909.989560699998
1294,2018-01-01,60982e0f7928740a,permanent,Permanent-other,76.32
1295,2019-01-01,60982e0f7928740a,permanent,Permanent-other,76.32
1296,2018-01-01,617532f74ef8ed73,temporary,Cassava,1995.0
1297,2019-01-01,617532f74ef8ed73,temporary,Beans,18.84
1298,2018-01-01,617532f74ef8ed73,temporary,Beans,18.84
1299,2019-01-01,617532f74ef8ed73,permanent,Palm oil,0.0
1300,2018-01-01,617532f74ef8ed73,permanent,Palm oil,0.0
1301,2019-01-01,617532f74ef8ed73,temporary,Sorghum,0.0
1302,2018-01-01,617532f74ef8ed73,temporary,Sorghum,0.0
1303,2019-01-01,617532f74ef8ed73,temporary,Rice,14.42
1304,2018-01-01,617532f74ef8ed73,temporary,Rice,14.42
1305,2019-01-01,617532f74ef8ed73,permanent,Cocoa,469.06
1306,2018-01-01,617532f74ef8ed73,permanent,Cocoa,469.06
1307,2019-01-01,617532f74ef8ed73,temporary,Cassava,1995.0
1308,2018-01-01,617532f74ef8ed73,temporary,Soy,0.0
1309,2019-01-01,617532f74ef8ed73,temporary,Temporary-other,20.35
1310,2018-01-01,617532f74ef8ed73,temporary,Temporary-other,20.35
1311,2019-01-01,617532f74ef8ed73,temporary,Corn,40.7
1312,2018-01-01,617532f74ef8ed73,temporary,Corn,40.7
1313,2019-01-01,617532f74ef8ed73,permanent,Açaí,37261.5
1314,2018-01-01,617532f74ef8ed73,permanent,Açaí,37261.5
1315,2019-01-01,617532f74ef8ed73,pasture,Livestock,12460.403018900019
1316,2018-01-01,617532f74ef8ed73,pasture,Livestock,12460.403018900019
1317,2019-01-01,617532f74ef8ed73,permanent,Permanent-other,221.25
1318,2018-01-01,617532f74ef8ed73,permanent,Permanent-other,221.25
1319,2019-01-01,617532f74ef8ed73,temporary,Soy,0.0
1320,2018-01-01,6471ede39ca61b39,temporary,Rice,338.6
1321,2019-01-01,6471ede39ca61b39,temporary,Rice,338.6
1322,2018-01-01,6471ede39ca61b39,temporary,Sorghum,0.0
1323,2019-01-01,6471ede39ca61b39,temporary,Sorghum,0.0
1324,2018-01-01,6471ede39ca61b39,temporary,Cassava,1778.0
1325,2019-01-01,6471ede39ca61b39,permanent,Palm oil,0.0
1326,2018-01-01,6471ede39ca61b39,temporary,Beans,80.0
1327,2019-01-01,6471ede39ca61b39,temporary,Beans,80.0
1328,2019-01-01,6471ede39ca61b39,permanent,Cocoa,40.0
1329,2018-01-01,6471ede39ca61b39,permanent,Palm oil,0.0
1330,2018-01-01,6471ede39ca61b39,permanent,Cocoa,40.0
1331,2018-01-01,6471ede39ca61b39,temporary,Corn,1433.0
1332,2018-01-01,6471ede39ca61b39,temporary,Soy,0.0
1333,2019-01-01,6471ede39ca61b39,temporary,Temporary-other,91.7
1334,2018-01-01,6471ede39ca61b39,temporary,Temporary-other,91.7
1335,2019-01-01,6471ede39ca61b39,temporary,Corn,1433.0
1336,2019-01-01,6471ede39ca61b39,permanent,Açaí,173.4
1337,2018-01-01,6471ede39ca61b39,permanent,Açaí,173.4
1338,2019-01-01,6471ede39ca61b39,pasture,Livestock,151632.51558100025
1339,2018-01-01,6471ede39ca61b39,pasture,Livestock,151632.51558100025
1340,2019-01-01,6471ede39ca61b39,permanent,Permanent-other,496.58
1341,2018-01-01,6471ede39ca61b39,permanent,Permanent-other,496.58
1342,2019-01-01,6471ede39ca61b39,temporary,Cassava,1778.0
1343,2019-01-01,6471ede39ca61b39,temporary,Soy,0.0
1344,2018-01-01,64a227aa24370b17,permanent,Permanent-other,226.8
1345,2019-01-01,64a227aa24370b17,permanent,Permanent-other,226.8
1346,2019-01-01,64a227aa24370b17,temporary,Cassava,220.04
1347,2018-01-01,64a227aa24370b17,pasture,Livestock,324111.0456159998
1348,2019-01-01,64a227aa24370b17,pasture,Livestock,324111.0456159998
1349,2018-01-01,64a227aa24370b17,permanent,Açaí,4.65
1350,2019-01-01,64a227aa24370b17,permanent,Açaí,4.65
1351,2018-01-01,64a227aa24370b17,temporary,Corn,2063.4
1352,2018-01-01,64a227aa24370b17,temporary,Cassava,220.04
1353,2018-01-01,64a227aa24370b17,temporary,Temporary-other,5.78
1354,2019-01-01,64a227aa24370b17,temporary,Temporary-other,5.78
1355,2018-01-01,64a227aa24370b17,temporary,Soy,19.0
1356,2019-01-01,64a227aa24370b17,temporary,Soy,19.0
1357,2019-01-01,64a227aa24370b17,temporary,Corn,2063.4
1358,2019-01-01,64a227aa24370b17,permanent,Cocoa,111.2
1359,2018-01-01,64a227aa24370b17,temporary,Rice,9.67
1360,2019-01-01,64a227aa24370b17,temporary,Rice,9.67
1361,2018-01-01,64a227aa24370b17,temporary,Sorghum,0.0
1362,2019-01-01,64a227aa24370b17,temporary,Sorghum,0.0
1363,2018-01-01,64a227aa24370b17,permanent,Palm oil,0.0
1364,2019-01-01,64a227aa24370b17,permanent,Palm oil,0.0
1365,2018-01-01,64a227aa24370b17,temporary,Beans,6.91
1366,2019-01-01,64a227aa24370b17,temporary,Beans,6.91
1367,2018-01-01,64a227aa24370b17,permanent,Cocoa,111.2
1368,2018-01-01,66fdcb391ed58d3d,temporary,Rice,10.55
1369,2019-01-01,66fdcb391ed58d3d,temporary,Rice,10.55
1370,2018-01-01,66fdcb391ed58d3d,temporary,Sorghum,0.0
1371,2019-01-01,66fdcb391ed58d3d,temporary,Sorghum,0.0
1372,2018-01-01,66fdcb391ed58d3d,temporary,Cassava,662.12
1373,2019-01-01,66fdcb391ed58d3d,permanent,Palm oil,0.0
1374,2018-01-01,66fdcb391ed58d3d,temporary,Beans,400.0
1375,2019-01-01,66fdcb391ed58d3d,temporary,Beans,400.0
1376,2018-01-01,66fdcb391ed58d3d,permanent,Palm oil,0.0
1377,2018-01-01,66fdcb391ed58d3d,permanent,Cocoa,0.0
1378,2019-01-01,66fdcb391ed58d3d,temporary,Cassava,662.12
1379,2018-01-01,66fdcb391ed58d3d,temporary,Soy,0.0
1380,2019-01-01,66fdcb391ed58d3d,temporary,Soy,0.0
1381,2018-01-01,66fdcb391ed58d3d,permanent,Permanent-other,219.5
1382,2019-01-01,66fdcb391ed58d3d,permanent,Permanent-other,219.5
1383,2018-01-01,66fdcb391ed58d3d,pasture,Livestock,36651.85608475001
1384,2019-01-01,66fdcb391ed58d3d,pasture,Livestock,36651.85608475001
1385,2019-01-01,66fdcb391ed58d3d,permanent,Cocoa,0.0
1386,2019-01-01,66fdcb391ed58d3d,permanent,Açaí,0.0
1387,2018-01-01,66fdcb391ed58d3d,temporary,Corn,634.0
1388,2019-01-01,66fdcb391ed58d3d,temporary,Corn,634.0
1389,2018-01-01,66fdcb391ed58d3d,temporary,Temporary-other,30.0
1390,2018-01-01,66fdcb391ed58d3d,permanent,Açaí,0.0
1391,2019-01-01,66fdcb391ed58d3d,temporary,Temporary-other,30.0
1392,2019-01-01,68f01d67ad163f32,temporary,Rice,50.9
1393,2018-01-01,68f01d67ad163f32,temporary,Sorghum,0.0
1394,2019-01-01,68f01d67ad163f32,temporary,Sorghum,0.0
1395,2019-01-01,68f01d67ad163f32,permanent,Palm oil,27.2
1396,2018-01-01,68f01d67ad163f32,temporary,Rice,50.9
1397,2018-01-01,68f01d67ad163f32,temporary,Beans,100.0
1398,2019-01-01,68f01d67ad163f32,temporary,Beans,100.0
1399,2018-01-01,68f01d67ad163f32,temporary,Cassava,300.6
1400,2019-01-01,68f01d67ad163f32,temporary,Cassava,300.6
1401,2018-01-01,68f01d67ad163f32,permanent,Palm oil,27.2
1402,2019-01-01,68f01d67ad163f32,permanent,Cocoa,257.1
1403,2018-01-01,68f01d67ad163f32,temporary,Soy,0.0
1404,2019-01-01,68f01d67ad163f32,temporary,Soy,0.0
1405,2019-01-01,68f01d67ad163f32,temporary,Temporary-other,0.0
1406,2018-01-01,68f01d67ad163f32,temporary,Temporary-other,0.0
1407,2018-01-01,68f01d67ad163f32,temporary,Corn,149.9
1408,2019-01-01,68f01d67ad163f32,permanent,Açaí,207.3
1409,2018-01-01,68f01d67ad163f32,permanent,Açaí,207.3
1410,2018-01-01,68f01d67ad163f32,permanent,Permanent-other,1498.68
1411,2019-01-01,68f01d67ad163f32,permanent,Permanent-other,1498.68
1412,2018-01-01,68f01d67ad163f32,pasture,Livestock,84531.99878410011
1413,2019-01-01,68f01d67ad163f32,pasture,Livestock,84531.99878410011
1414,2018-01-01,68f01d67ad163f32,permanent,Cocoa,257.1
1415,2019-01-01,68f01d67ad163f32,temporary,Corn,149.9
1416,2019-01-01,6a7b8c3ab2bc6c38,pasture,Livestock,25104.14384299996
1417,2019-01-01,6a7b8c3ab2bc6c38,temporary,Rice,5.0
1418,2019-01-01,6a7b8c3ab2bc6c38,temporary,Cassava,482.5
1419,2018-01-01,6a7b8c3ab2bc6c38,temporary,Cassava,482.5
1420,2019-01-01,6a7b8c3ab2bc6c38,temporary,Beans,248.5
1421,2018-01-01,6a7b8c3ab2bc6c38,temporary,Beans,248.5
1422,2019-01-01,6a7b8c3ab2bc6c38,permanent,Palm oil,0.0
1423,2018-01-01,6a7b8c3ab2bc6c38,permanent,Palm oil,0.0
1424,2019-01-01,6a7b8c3ab2bc6c38,temporary,Sorghum,0.0
1425,2018-01-01,6a7b8c3ab2bc6c38,temporary,Sorghum,0.0
1426,2018-01-01,6a7b8c3ab2bc6c38,pasture,Livestock,25104.14384299996
1427,2019-01-01,6a7b8c3ab2bc6c38,permanent,Permanent-other,334.24
1428,2018-01-01,6a7b8c3ab2bc6c38,temporary,Rice,5.0
1429,2018-01-01,6a7b8c3ab2bc6c38,permanent,Cocoa,0.0
1430,2019-01-01,6a7b8c3ab2bc6c38,temporary,Soy,0.0
1431,2018-01-01,6a7b8c3ab2bc6c38,temporary,Soy,0.0
1432,2019-01-01,6a7b8c3ab2bc6c38,temporary,Temporary-other,4.7
1433,2018-01-01,6a7b8c3ab2bc6c38,temporary,Temporary-other,4.7
1434,2019-01-01,6a7b8c3ab2bc6c38,temporary,Corn,331.4
1435,2018-01-01,6a7b8c3ab2bc6c38,temporary,Corn,331.4
1436,2019-01-01,6a7b8c3ab2bc6c38,permanent,Açaí,12.7
1437,2018-01-01,6a7b8c3ab2bc6c38,permanent,Açaí,12.7
1438,2019-01-01,6a7b8c3ab2bc6c38,permanent,Cocoa,0.0
1439,2018-01-01,6a7b8c3ab2bc6c38,permanent,Permanent-other,334.24
1440,2019-01-01,6cce2bf873870afc,temporary,Cassava,18926.0
1441,2019-01-01,6cce2bf873870afc,permanent,Permanent-other,3150.1
1442,2018-01-01,6cce2bf873870afc,permanent,Permanent-other,3150.1
1443,2018-01-01,6cce2bf873870afc,temporary,Cassava,18926.0
1444,2019-01-01,6cce2bf873870afc,temporary,Beans,46.6
1445,2018-01-01,6cce2bf873870afc,temporary,Beans,46.6
1446,2019-01-01,6cce2bf873870afc,permanent,Palm oil,13400.0
1447,2018-01-01,6cce2bf873870afc,permanent,Palm oil,13400.0
1448,2018-01-01,6cce2bf873870afc,temporary,Sorghum,0.0
1449,2019-01-01,6cce2bf873870afc,temporary,Rice,43.7
1450,2018-01-01,6cce2bf873870afc,temporary,Rice,43.7
1451,2019-01-01,6cce2bf873870afc,permanent,Cocoa,1073.6
1452,2019-01-01,6cce2bf873870afc,temporary,Sorghum,0.0
1453,2019-01-01,6cce2bf873870afc,temporary,Soy,0.0
1454,2018-01-01,6cce2bf873870afc,permanent,Cocoa,1073.6
1455,2019-01-01,6cce2bf873870afc,pasture,Livestock,116056.21458699995
1456,2018-01-01,6cce2bf873870afc,permanent,Açaí,4577.0
1457,2019-01-01,6cce2bf873870afc,permanent,Açaí,4577.0
1458,2018-01-01,6cce2bf873870afc,temporary,Corn,70.4
1459,2018-01-01,6cce2bf873870afc,pasture,Livestock,116056.21458699995
1460,2018-01-01,6cce2bf873870afc,temporary,Temporary-other,0.4
1461,2019-01-01,6cce2bf873870afc,temporary,Temporary-other,0.4
1462,2018-01-01,6cce2bf873870afc,temporary,Soy,0.0
1463,2019-01-01,6cce2bf873870afc,temporary,Corn,70.4
1464,2019-01-01,6f911ef231b0efa7,permanent,Cocoa,0.0
1465,2019-01-01,6f911ef231b0efa7,temporary,Beans,1097.6888888888884
1466,2018-01-01,6f911ef231b0efa7,temporary,Beans,1097.6888888888884
1467,2019-01-01,6f911ef231b0efa7,permanent,Palm oil,0.0
1468,2018-01-01,6f911ef231b0efa7,permanent,Palm oil,0.0
1469,2019-01-01,6f911ef231b0efa7,temporary,Sorghum,0.0
1470,2018-01-01,6f911ef231b0efa7,temporary,Sorghum,0.0
1471,2019-01-01,6f911ef231b0efa7,temporary,Rice,2272.2
1472,2018-01-01,6f911ef231b0efa7,temporary,Rice,2272.2
1473,2018-01-01,6f911ef231b0efa7,permanent,Cocoa,0.0
1474,2018-01-01,6f911ef231b0efa7,permanent,Permanent-other,527.54
1475,2018-01-01,6f911ef231b0efa7,temporary,Soy,65897.88
1476,2019-01-01,6f911ef231b0efa7,temporary,Temporary-other,82.2
1477,2018-01-01,6f911ef231b0efa7,temporary,Temporary-other,82.2
1478,2019-01-01,6f911ef231b0efa7,temporary,Corn,19877.82
1479,2018-01-01,6f911ef231b0efa7,temporary,Corn,19877.82
1480,2019-01-01,6f911ef231b0efa7,permanent,Açaí,0.0
1481,2018-01-01,6f911ef231b0efa7,permanent,Açaí,0.0
1482,2019-01-01,6f911ef231b0efa7,pasture,Livestock,607039.8166829993
1483,2018-01-01,6f911ef231b0efa7,pasture,Livestock,607039.8166829993
1484,2019-01-01,6f911ef231b0efa7,permanent,Permanent-other,527.54
1485,2019-01-01,6f911ef231b0efa7,temporary,Soy,65897.88
1486,2018-01-01,6f911ef231b0efa7,temporary,Cassava,1029.6
1487,2019-01-01,6f911ef231b0efa7,temporary,Cassava,1029.6
1488,2018-01-01,70a4c62beba3c168,permanent,Permanent-other,9037.85
1489,2019-01-01,70a4c62beba3c168,permanent,Permanent-other,9037.85
1490,2019-01-01,70a4c62beba3c168,temporary,Cassava,6234.1
1491,2018-01-01,70a4c62beba3c168,temporary,Cassava,6234.1
1492,2019-01-01,70a4c62beba3c168,temporary,Beans,76.4
1493,2018-01-01,70a4c62beba3c168,temporary,Beans,76.4
1494,2019-01-01,70a4c62beba3c168,permanent,Palm oil,7110.55
1495,2019-01-01,70a4c62beba3c168,temporary,Sorghum,0.0
1496,2018-01-01,70a4c62beba3c168,temporary,Sorghum,0.0
1497,2019-01-01,70a4c62beba3c168,temporary,Rice,81.4
1498,2018-01-01,70a4c62beba3c168,temporary,Rice,81.4
1499,2019-01-01,70a4c62beba3c168,permanent,Cocoa,77.2
1500,2018-01-01,70a4c62beba3c168,permanent,Palm oil,7110.55
1501,2019-01-01,70a4c62beba3c168,temporary,Soy,0.0
1502,2018-01-01,70a4c62beba3c168,temporary,Soy,0.0
1503,2019-01-01,70a4c62beba3c168,temporary,Temporary-other,127.2
1504,2018-01-01,70a4c62beba3c168,temporary,Temporary-other,127.2
1505,2019-01-01,70a4c62beba3c168,temporary,Corn,882.0
1506,2018-01-01,70a4c62beba3c168,temporary,Corn,882.0
1507,2019-01-01,70a4c62beba3c168,permanent,Açaí,3780.0
1508,2018-01-01,70a4c62beba3c168,permanent,Açaí,3780.0
1509,2019-01-01,70a4c62beba3c168,pasture,Livestock,244756.97327699978
1510,2018-01-01,70a4c62beba3c168,pasture,Livestock,244756.97327699978
1511,2018-01-01,70a4c62beba3c168,permanent,Cocoa,77.2
1512,2018-01-01,71975b563db10671,temporary,Rice,11.65
1513,2019-01-01,71975b563db10671,temporary,Rice,11.65
1514,2018-01-01,71975b563db10671,temporary,Sorghum,0.0
1515,2019-01-01,71975b563db10671,temporary,Sorghum,0.0
1516,2018-01-01,71975b563db10671,permanent,Palm oil,0.0
1517,2019-01-01,71975b563db10671,temporary,Cassava,38.45
1518,2018-01-01,71975b563db10671,temporary,Beans,16.965
1519,2019-01-01,71975b563db10671,temporary,Beans,16.965
1520,2018-01-01,71975b563db10671,temporary,Cassava,38.45
1521,2019-01-01,71975b563db10671,permanent,Cocoa,8.0
1522,2019-01-01,71975b563db10671,permanent,Palm oil,0.0
1523,2018-01-01,71975b563db10671,permanent,Cocoa,8.0
1524,2018-01-01,71975b563db10671,permanent,Açaí,0.0
1525,2018-01-01,71975b563db10671,temporary,Soy,0.0
1526,2019-01-01,71975b563db10671,temporary,Soy,0.0
1527,2019-01-01,71975b563db10671,permanent,Permanent-other,22.23
1528,2018-01-01,71975b563db10671,pasture,Livestock,201823.03911099996
1529,2019-01-01,71975b563db10671,pasture,Livestock,201823.03911099996
1530,2018-01-01,71975b563db10671,permanent,Permanent-other,22.23
1531,2018-01-01,71975b563db10671,temporary,Corn,123.25
1532,2019-01-01,71975b563db10671,temporary,Corn,123.25
1533,2018-01-01,71975b563db10671,temporary,Temporary-other,0.0
1534,2019-01-01,71975b563db10671,temporary,Temporary-other,0.0
1535,2019-01-01,71975b563db10671,permanent,Açaí,0.0
1536,2018-01-01,72b65b337fc5302a,temporary,Temporary-other,30.7
1537,2018-01-01,72b65b337fc5302a,permanent,Permanent-other,241.33
1538,2019-01-01,72b65b337fc5302a,permanent,Permanent-other,241.33
1539,2018-01-01,72b65b337fc5302a,pasture,Livestock,66721.72043840007
1540,2019-01-01,72b65b337fc5302a,pasture,Livestock,66721.72043840007
1541,2018-01-01,72b65b337fc5302a,permanent,Açaí,290.4
1542,2019-01-01,72b65b337fc5302a,permanent,Açaí,290.4
1543,2018-01-01,72b65b337fc5302a,temporary,Corn,701.25
1544,2019-01-01,72b65b337fc5302a,temporary,Corn,701.25
1545,2018-01-01,72b65b337fc5302a,temporary,Soy,0.0
1546,2019-01-01,72b65b337fc5302a,temporary,Temporary-other,30.7
1547,2018-01-01,72b65b337fc5302a,temporary,Cassava,5220.0
1548,2019-01-01,72b65b337fc5302a,temporary,Cassava,5220.0
1549,2019-01-01,72b65b337fc5302a,temporary,Beans,939.5
1550,2018-01-01,72b65b337fc5302a,temporary,Beans,939.5
1551,2019-01-01,72b65b337fc5302a,temporary,Soy,0.0
1552,2018-01-01,72b65b337fc5302a,permanent,Palm oil,368.5
1553,2019-01-01,72b65b337fc5302a,permanent,Palm oil,368.5
1554,2018-01-01,72b65b337fc5302a,temporary,Sorghum,0.0
1555,2019-01-01,72b65b337fc5302a,temporary,Rice,45.0
1556,2018-01-01,72b65b337fc5302a,temporary,Rice,45.0
1557,2019-01-01,72b65b337fc5302a,permanent,Cocoa,19.0
1558,2018-01-01,72b65b337fc5302a,permanent,Cocoa,19.0
1559,2019-01-01,72b65b337fc5302a,temporary,Sorghum,0.0
1560,2019-01-01,746cc42bfb8f6b62,temporary,Sorghum,0.0
1561,2018-01-01,746cc42bfb8f6b62,permanent,Palm oil,0.0
1562,2019-01-01,746cc42bfb8f6b62,permanent,Palm oil,0.0
1563,2019-01-01,746cc42bfb8f6b62,temporary,Beans,5.35
1564,2018-01-01,746cc42bfb8f6b62,temporary,Beans,5.35
1565,2019-01-01,746cc42bfb8f6b62,temporary,Cassava,591.0
1566,2018-01-01,746cc42bfb8f6b62,pasture,Livestock,42040.16641349998
1567,2019-01-01,746cc42bfb8f6b62,permanent,Permanent-other,16.27
1568,2018-01-01,746cc42bfb8f6b62,temporary,Sorghum,0.0
1569,2018-01-01,746cc42bfb8f6b62,permanent,Permanent-other,16.27
1570,2018-01-01,746cc42bfb8f6b62,temporary,Cassava,591.0
1571,2019-01-01,746cc42bfb8f6b62,temporary,Rice,156.9
1572,2019-01-01,746cc42bfb8f6b62,temporary,Soy,0.0
1573,2018-01-01,746cc42bfb8f6b62,permanent,Açaí,0.0
1574,2018-01-01,746cc42bfb8f6b62,temporary,Soy,0.0
1575,2019-01-01,746cc42bfb8f6b62,permanent,Cocoa,0.0
1576,2018-01-01,746cc42bfb8f6b62,permanent,Cocoa,0.0
1577,2019-01-01,746cc42bfb8f6b62,temporary,Temporary-other,0.0
1578,2018-01-01,746cc42bfb8f6b62,temporary,Temporary-other,0.0
1579,2019-01-01,746cc42bfb8f6b62,temporary,Corn,349.4
1580,2018-01-01,746cc42bfb8f6b62,temporary,Corn,349.4
1581,2019-01-01,746cc42bfb8f6b62,permanent,Açaí,0.0
1582,2018-01-01,746cc42bfb8f6b62,temporary,Rice,156.9
1583,2019-01-01,746cc42bfb8f6b62,pasture,Livestock,42040.16641349998
1584,2018-01-01,74d75dde6dc4a5ec,temporary,Soy,0.0
1585,2019-01-01,74d75dde6dc4a5ec,temporary,Temporary-other,208.76
1586,2018-01-01,74d75dde6dc4a5ec,temporary,Temporary-other,208.76
1587,2019-01-01,74d75dde6dc4a5ec,temporary,Corn,1538.0
1588,2019-01-01,74d75dde6dc4a5ec,temporary,Soy,0.0
1589,2019-01-01,74d75dde6dc4a5ec,permanent,Açaí,6.87
1590,2018-01-01,74d75dde6dc4a5ec,permanent,Açaí,6.87
1591,2019-01-01,74d75dde6dc4a5ec,pasture,Livestock,164265.04940899997
1592,2018-01-01,74d75dde6dc4a5ec,pasture,Livestock,164265.04940899997
1593,2018-01-01,74d75dde6dc4a5ec,temporary,Corn,1538.0
1594,2018-01-01,74d75dde6dc4a5ec,temporary,Cassava,12010.0
1595,2019-01-01,74d75dde6dc4a5ec,permanent,Permanent-other,157.44
1596,2019-01-01,74d75dde6dc4a5ec,permanent,Cocoa,3.0
1597,2018-01-01,74d75dde6dc4a5ec,temporary,Rice,43.5
1598,2019-01-01,74d75dde6dc4a5ec,temporary,Rice,43.5
1599,2018-01-01,74d75dde6dc4a5ec,temporary,Sorghum,0.0
1600,2019-01-01,74d75dde6dc4a5ec,temporary,Sorghum,0.0
1601,2018-01-01,74d75dde6dc4a5ec,permanent,Palm oil,2.0
1602,2019-01-01,74d75dde6dc4a5ec,permanent,Palm oil,2.0
1603,2018-01-01,74d75dde6dc4a5ec,temporary,Beans,58.5
1604,2019-01-01,74d75dde6dc4a5ec,temporary,Beans,58.5
1605,2019-01-01,74d75dde6dc4a5ec,temporary,Cassava,12010.0
1606,2018-01-01,74d75dde6dc4a5ec,permanent,Cocoa,3.0
1607,2018-01-01,74d75dde6dc4a5ec,permanent,Permanent-other,157.44
1608,2018-01-01,764cd56389d50070,temporary,Soy,0.0
1609,2018-01-01,764cd56389d50070,temporary,Cassava,1010.0
1610,2018-01-01,764cd56389d50070,permanent,Permanent-other,126.0
1611,2019-01-01,764cd56389d50070,permanent,Permanent-other,126.0
1612,2018-01-01,764cd56389d50070,pasture,Livestock,118399.92580499992
1613,2019-01-01,764cd56389d50070,pasture,Livestock,118399.92580499992
1614,2018-01-01,764cd56389d50070,permanent,Açaí,0.0
1615,2019-01-01,764cd56389d50070,permanent,Açaí,0.0
1616,2018-01-01,764cd56389d50070,temporary,Corn,1087.5
1617,2019-01-01,764cd56389d50070,temporary,Corn,1087.5
1618,2018-01-01,764cd56389d50070,temporary,Temporary-other,5.17
1619,2019-01-01,764cd56389d50070,temporary,Temporary-other,5.17
1620,2019-01-01,764cd56389d50070,temporary,Cassava,1010.0
1621,2018-01-01,764cd56389d50070,permanent,Cocoa,10.0
1622,2019-01-01,764cd56389d50070,permanent,Cocoa,10.0
1623,2018-01-01,764cd56389d50070,temporary,Rice,795.0
1624,2019-01-01,764cd56389d50070,temporary,Rice,795.0
1625,2018-01-01,764cd56389d50070,temporary,Sorghum,0.0
1626,2019-01-01,764cd56389d50070,temporary,Sorghum,0.0
1627,2018-01-01,764cd56389d50070,permanent,Palm oil,0.0
1628,2019-01-01,764cd56389d50070,permanent,Palm oil,0.0
1629,2018-01-01,764cd56389d50070,temporary,Beans,100.0
1630,2019-01-01,764cd56389d50070,temporary,Beans,100.0
1631,2019-01-01,764cd56389d50070,temporary,Soy,0.0
1632,2019-01-01,773cbe24d8fc9fea,temporary,Corn,0.0
1633,2018-01-01,773cbe24d8fc9fea,temporary,Corn,0.0
